sale_id,sale_date,amount,product
1,1972-10-17,28.94,Whatsit
2,2021-7-7,83,Doohickey
3,2024-3-4,39.42,Thingamajig
4,2025-11-3,84.68,Doohickey
5,1980-2-17,15.8,Doohickey
6,1991-4-5,28.41,Thingamajig
7,1996-7-2,95.33,Thingamajig
8,1974-2-15,12.09,Whatsit
9,1998-3-23,47.34,Doohickey
10,2025-6-12,18.37,Whatsit
11,1994-4-21,45.15,Whatsit
12,1977-7-8,19.52,Doohickey
13,1990-5-21,33.17,Thingamajig
14,1984-1-24,12.49,Whatsit
15,1994-2-3,70.93,Thingamajig
16,1976-7-6,80.51,Whatsit
17,1981-4-17,27.65,Doohickey
18,1971-6-9,61.28,Thingamajig
19,2019-8-20,99.09,Whatsit
20,1989-9-10,37.79,Whatsit
21,1991-10-13,17.65,Whatsit
22,1997-1-21,23.04,Doohickey
23,2017-10-1,24.61,Doohickey
24,2011-7-12,18.39,Thingamajig
25,1984-10-3,93.3,Thingamajig
26,2000-5-17,6.42,Thingamajig
27,1997-4-27,8.82,Thingamajig
28,1989-10-2,29.02,Doohickey
29,2014-9-2,75.69,Doohickey
30,1995-8-12,74.79,Thingamajig
31,1972-6-18,92.34,Thingamajig
32,2007-1-25,93.73,Thingamajig
33,1975-7-17,80.67,Whatsit
34,1999-6-17,0.69,Thingamajig
35,1972-8-17,21.6,Whatsit
36,2011-9-27,62.06,Whatsit
37,1969-10-3,30.58,Doohickey
38,2022-3-25,64.69,Doohickey
39,2002-10-21,21.4,Thingamajig
40,2006-1-27,85.79,Thingamajig
41,2024-10-22,86.79,Doohickey
42,1971-3-12,51.1,Thingamajig
43,1969-3-25,58.82,Doohickey
44,1997-2-5,35.01,Doohickey
45,2006-5-11,65.28,Doohickey
46,2007-7-23,5.34,Whatsit
47,2003-6-19,34.46,Doohickey
48,2000-9-26,0.12,Doohickey
49,1988-1-26,14.46,Thingamajig
50,1992-8-9,82.27,Doohickey
51,2014-5-8,5.78,Whatsit
52,2010-11-11,5.42,Whatsit
53,1982-5-2,80.15,Doohickey
54,1975-11-15,33.21,Doohickey
55,2009-9-10,94.41,Doohickey
56,1979-1-14,42.08,Thingamajig
57,2021-4-15,55.95,Doohickey
58,2010-2-21,50.23,Doohickey
59,1973-7-20,54.16,Doohickey
60,1994-4-21,13.48,Doohickey
61,2002-9-14,19.03,Doohickey
62,1983-9-23,10.97,Whatsit
63,2003-4-20,79.99,Thingamajig
64,1981-2-9,74.32,Thingamajig
65,2000-2-23,81.11,Doohickey
66,1981-11-15,44.25,Doohickey
67,1984-3-1,19.34,Thingamajig
68,1977-11-11,36.39,Doohickey
69,1981-8-6,42.21,Thingamajig
70,1994-11-13,67.89,Whatsit
71,1980-2-26,6.7,Doohickey
72,1985-6-5,8.61,Thingamajig
73,1993-2-15,21.04,Doohickey
74,1974-8-16,33.14,Thingamajig
75,2006-8-8,79.99,Whatsit
76,1972-10-3,36.5,Thingamajig
77,1982-4-18,49.76,Thingamajig
78,2007-11-9,47.57,Doohickey
79,2016-6-5,53,Thingamajig
80,1981-6-24,7.36,Doohickey
81,1989-9-6,63.28,Thingamajig
82,1994-3-22,37.85,Thingamajig
83,2020-7-19,11.98,Doohickey
84,1992-3-7,91.28,Thingamajig
85,1994-11-3,83.8,Whatsit
86,1970-2-14,57,Whatsit
87,2010-1-7,76.39,Doohickey
88,1994-5-9,95.27,Thingamajig
89,1980-6-24,99.5,Whatsit
90,1984-11-4,36.93,Whatsit
91,1969-11-8,14.09,Doohickey
92,1969-5-13,18.06,Doohickey
93,1998-9-7,63.25,Whatsit
94,1983-2-1,36.32,Whatsit
95,2002-4-1,29.22,Doohickey
96,1971-5-13,6.51,Doohickey
97,1972-5-7,91.88,Thingamajig
98,1989-6-14,36.48,Thingamajig
99,1992-6-16,47.64,Doohickey
100,2013-2-13,31.16,Thingamajig
84,1971-5-18,29.42,Whatsit
