sale_id,sale_date,amount,product
1,1999-4-22,17.58,Whatsit
2,1995-9-13,23.53,Whatsit
3,2002-1-24,63.23,Whatsit
4,1985-6-3,75.63,Whatsit
5,2010-6-11,38.9,Whatsit
6,2025-5-21,67.54,Whatsit
7,1982-1-9,6.83,Whatsit
8,2018-5-5,14.07,Whatsit
9,1991-5-23,45.47,Thingamajig
10,2000-11-16,54.27,Doohickey
11,2002-3-22,68.33,Whatsit
12,1994-10-3,22.01,Doohickey
13,1997-9-15,74.82,Whatsit
14,2016-8-3,33.69,Whatsit
15,2008-8-3,31.92,Whatsit
16,2004-7-3,51.59,Whatsit
17,1976-4-17,94.88,Thingamajig
18,2025-3-19,72.97,Whatsit
19,2005-5-15,57.56,Thingamajig
20,1973-9-25,32.5,Thingamajig
21,2016-9-7,88.69,Whatsit
22,1992-9-27,96.61,Thingamajig
23,2001-6-27,22.58,Thingamajig
24,2019-10-19,96,Doohickey
25,1998-10-26,70.55,Thingamajig
26,1984-1-25,48.73,Doohickey
27,1971-8-5,43.1,Thingamajig
28,1988-8-1,96.7,Doohickey
29,1970-11-4,89.99,Whatsit
30,2004-10-2,28.09,Thingamajig
31,1998-3-23,95.18,Whatsit
32,1996-4-12,16.24,Thingamajig
33,1982-3-12,0.93,Whatsit
34,2018-8-12,39.61,Doohickey
35,2003-10-1,77,Whatsit
36,1976-7-17,90.45,Doohickey
37,1981-3-14,21.64,Doohickey
38,1972-5-24,52,Whatsit
39,1986-7-3,54.15,Whatsit
40,1989-2-21,61.26,Thingamajig
41,1987-5-20,87.72,Doohickey
42,1993-2-23,51,Doohickey
43,2010-9-24,7.67,Whatsit
44,1979-3-17,18.75,Whatsit
45,1986-9-11,5.31,Whatsit
46,2002-2-12,29.48,Doohickey
47,1991-4-24,61.36,Thingamajig
48,2009-11-26,64.52,Doohickey
49,1984-10-20,44.57,Whatsit
50,1972-7-10,61.86,Whatsit
51,1973-10-16,98.99,Doohickey
52,2002-10-8,97.67,Thingamajig
53,1972-10-22,74.33,Whatsit
54,2016-11-16,68.52,Doohickey
55,2003-5-18,94.86,Doohickey
56,1995-3-4,97.22,Thingamajig
57,2013-7-15,28.31,Doohickey
58,1996-1-4,87.96,Thingamajig
59,1980-9-5,71.76,Thingamajig
60,1998-11-25,50.71,Thingamajig
61,2016-5-11,10.33,Thingamajig
62,2002-4-12,39.35,Whatsit
63,1992-2-16,69.26,Thingamajig
64,2006-11-10,57.85,Doohickey
65,1977-10-4,91.31,Doohickey
66,1982-6-3,76.13,Whatsit
67,2004-6-3,52.29,Doohickey
68,1971-3-23,19.92,Thingamajig
69,2006-9-23,24.71,Thingamajig
70,1990-7-7,2.45,Doohickey
71,1986-1-12,14.97,Thingamajig
72,2018-1-15,11.24,Whatsit
73,1997-3-20,8.39,Thingamajig
74,1988-9-19,48.88,Doohickey
75,1985-2-16,37.92,Whatsit
76,2023-4-21,17.21,Whatsit
77,2008-10-19,50.73,Thingamajig
78,1996-10-10,80.71,Doohickey
79,1986-1-13,38.67,Doohickey
80,1984-2-18,14.79,Thingamajig
81,2003-7-25,56.97,Doohickey
82,1996-11-20,43.33,Whatsit
83,2003-7-25,14.17,Thingamajig
84,1993-3-18,66.32,Doohickey
85,2022-9-2,37.43,Doohickey
86,2014-2-4,32.44,Thingamajig
87,2009-11-1,12.11,Whatsit
88,2016-9-17,94.88,Whatsit
89,2017-7-17,53.76,Doohickey
90,2022-7-24,13.72,Whatsit
91,1975-6-3,83.34,Thingamajig
92,2008-1-7,10.64,Doohickey
93,2006-11-12,61.35,Whatsit
94,1982-5-2,6.89,Thingamajig
95,1981-4-13,61.67,Doohickey
96,1973-3-18,61.35,Whatsit
97,2009-9-7,76.7,Doohickey
98,1970-3-9,91.53,Doohickey
99,1979-8-1,89.27,Doohickey
100,2009-8-17,87.51,Whatsit
