sale_id,sale_date,amount,product
1,2016-4-14,32.53,Thingamajig
2,2009-1-20,22.45,Thingamajig
3,1998-7-27,47.98,Whatsit
4,1989-6-21,43.84,Thingamajig
5,2019-8-6,58.05,Thingamajig
6,2000-6-8,10.82,Doohickey
7,2017-6-9,95.41,Thingamajig
8,2008-6-25,90.07,Doohickey
9,1974-1-23,60.49,Doohickey
10,1970-3-13,19.36,Whatsit
11,2023-7-14,34.13,Whatsit
12,1981-2-1,8.88,Whatsit
13,2008-6-9,13.51,Thingamajig
14,1988-7-8,34.31,Thingamajig
15,2017-5-1,19.98,Whatsit
16,1979-4-7,23.47,Doohickey
17,2018-5-22,49.37,Thingamajig
18,1988-10-5,39.55,Doohickey
19,1984-11-16,73.09,Thingamajig
20,2022-2-14,33,Thingamajig
21,1981-7-23,68.82,Whatsit
22,2022-8-4,53.92,Whatsit
23,2003-4-10,18.16,Whatsit
24,2010-2-14,71.37,Doohickey
25,2013-11-7,74.52,Whatsit
26,2009-7-5,47.34,Whatsit
27,1984-11-13,87.14,Thingamajig
28,1980-6-4,22.82,Whatsit
29,1969-1-11,88.65,Whatsit
30,1984-4-22,31.25,Whatsit
31,2008-4-3,76.29,Doohickey
32,2006-3-6,1.08,Doohickey
33,1978-1-22,65.95,Whatsit
34,2021-1-16,11.56,Whatsit
35,2002-3-27,89.56,Whatsit
36,1994-11-20,43.28,Thingamajig
37,1990-9-3,68.06,Doohickey
38,1982-4-25,12.27,Thingamajig
39,2000-6-23,93.02,Whatsit
40,1970-9-24,91.25,Whatsit
41,1978-2-24,21.35,Whatsit
42,2020-8-12,26.89,Doohickey
43,2006-4-11,51.6,Whatsit
44,1978-8-25,33.39,Doohickey
45,1975-1-12,41.41,Thingamajig
46,1993-4-13,31.02,Whatsit
47,2015-5-14,18.42,Thingamajig
48,2003-2-26,58.12,Thingamajig
49,1979-9-7,70.31,Whatsit
50,1996-6-7,94.55,Whatsit
51,2006-2-24,99.67,Doohickey
52,2001-11-12,26.62,Thingamajig
53,2004-3-26,39.42,Whatsit
54,1976-3-20,64.85,Whatsit
55,1982-11-3,23.38,Whatsit
56,1983-2-6,6.8,Thingamajig
57,2009-8-4,40.08,Whatsit
58,2002-8-27,53.01,Whatsit
59,2013-3-8,99.25,Doohickey
60,1972-5-18,23.09,Doohickey
61,1969-8-13,57.41,Doohickey
62,1995-9-14,44.8,Doohickey
63,1979-5-27,68.45,Whatsit
64,1971-3-12,67.49,Thingamajig
65,2024-8-17,98.11,Whatsit
66,2017-8-1,75.06,Thingamajig
67,1977-3-27,7.23,Whatsit
68,1992-1-4,85.94,Thingamajig
69,1976-8-17,22.39,Doohickey
70,2014-7-5,49.53,Doohickey
71,2014-7-19,66.33,Thingamajig
72,2011-4-1,1.3,Whatsit
73,2012-9-16,72.03,Thingamajig
74,2022-4-23,72.05,Thingamajig
75,2002-1-9,99.31,Whatsit
76,2004-9-5,59.06,Whatsit
77,1982-10-12,72.16,Thingamajig
78,2017-3-14,36.33,Whatsit
79,2005-6-7,57.14,Thingamajig
80,1997-1-9,85.43,Thingamajig
81,1999-8-5,72.29,Doohickey
82,1984-4-1,71.4,Thingamajig
83,2013-9-14,4.13,Whatsit
84,1993-1-1,28.47,Whatsit
85,1972-4-6,84.1,Whatsit
86,1991-4-13,87.92,Whatsit
87,1989-5-22,40.47,Thingamajig
88,1971-11-5,12.63,Doohickey
89,1970-3-25,67.78,Whatsit
90,1980-7-24,58.33,Thingamajig
91,2008-5-2,0.64,Doohickey
92,1988-11-9,74.68,Thingamajig
93,2003-6-24,16.57,Doohickey
94,1979-5-7,78.17,Thingamajig
95,1982-7-26,33.58,Thingamajig
96,1987-11-8,64.48,Whatsit
97,1991-3-27,90.08,Doohickey
98,1976-8-14,97.94,Doohickey
99,1999-7-24,60.56,Whatsit
100,2005-9-26,88.2,Whatsit
