sale_id,sale_date,amount,product
1,2001-8-12,28.6,Thingamajig
2,2019-10-12,40.59,Whatsit
3,1991-5-6,49.45,Whatsit
4,1981-1-3,52.6,Doohickey
5,1981-10-9,73.07,Whatsit
6,2000-7-24,60.05,Whatsit
7,2022-2-1,43.49,Thingamajig
8,1990-4-16,15.79,Doohickey
9,1983-5-13,47.09,Whatsit
10,2016-8-18,4.66,Doohickey
11,2006-8-10,78.27,Whatsit
12,1971-2-5,20.04,Doohickey
13,2016-4-12,69.67,Doohickey
14,1995-9-7,73.27,Whatsit
15,1982-3-10,61.06,Doohickey
16,1978-6-16,40.7,Whatsit
17,2017-1-26,33.14,Whatsit
18,1974-6-11,34.33,Thingamajig
19,1973-10-15,25.0,Whatsit
20,1997-1-14,16.73,Thingamajig
21,1993-7-21,17.29,Whatsit
22,1973-11-27,9.0,Thingamajig
23,1979-5-24,15.17,Thingamajig
24,1980-9-13,46.37,Thingamajig
25,2015-4-5,14.8,Thingamajig
26,2008-10-18,60.03,Thingamajig
27,2001-3-24,66.07,Thingamajig
28,2007-6-10,28.62,Doohickey
29,1997-8-14,71.29,Whatsit
30,1976-3-5,69.68,Whatsit
31,1978-4-21,9.17,Whatsit
32,1995-2-18,78.81,Doohickey
33,2005-6-12,5.09,Doohickey
34,2006-5-24,76.41,Whatsit
35,1980-7-8,79.2,Thingamajig
36,1993-6-23,52.88,Doohickey
37,1995-1-10,42.85,Thingamajig
38,1971-7-5,8.8,Whatsit
39,1986-3-23,32.67,Doohickey
40,1970-2-6,38.0,Thingamajig
41,1976-10-3,87.15,Thingamajig
42,1996-10-19,25.5,Thingamajig
43,1985-5-14,69.75,Thingamajig
44,2023-9-12,27.13,Doohickey
45,2002-1-18,51.45,Whatsit
46,1985-9-14,71.34,Thingamajig
47,1982-8-17,23.58,Whatsit
48,2009-4-2,50.9,Doohickey
49,1976-3-11,15.86,Doohickey
50,1977-10-13,53.25,Thingamajig
51,1988-3-1,57.28,Whatsit
52,1976-3-3,3.33,Doohickey
53,2012-8-24,14.25,Thingamajig
54,2020-10-1,54.37,Doohickey
55,1982-4-10,29.51,Thingamajig
56,2007-4-20,87.23,Thingamajig
57,1983-5-21,19.97,Thingamajig
58,1969-6-13,81.04,Whatsit
59,1996-5-11,53.97,Doohickey
60,1982-2-14,30.66,Doohickey
61,2023-5-25,72.29,Whatsit
62,2014-3-23,75.46,Thingamajig
63,2021-6-15,76.86,Thingamajig
64,2010-6-5,48.88,Whatsit
65,2006-9-20,10.53,Doohickey
66,2003-2-24,86.08,Whatsit
67,1974-10-5,69.25,Doohickey
68,1985-3-7,44.68,Whatsit
69,2008-10-17,25.95,Doohickey
70,2024-8-9,89.12,Doohickey
71,2016-7-18,7.67,Doohickey
72,2017-10-14,56.11,Thingamajig
73,1996-11-10,4.45,Whatsit
74,2025-11-6,77.03,Thingamajig
75,2006-6-11,7.37,Thingamajig
76,1994-2-10,82.2,Thingamajig
77,2012-7-11,14.34,Whatsit
78,2020-6-5,73.95,Whatsit
79,1992-7-11,17.63,Whatsit
80,1991-5-16,46.6,Whatsit
81,1986-11-16,4.27,Whatsit
82,1995-3-26,34.02,Thingamajig
83,2012-11-11,67.09,Whatsit
84,1969-6-1,83.92,Thingamajig
85,1998-7-10,16.32,Thingamajig
86,1978-10-24,45.71,Doohickey
87,1985-8-19,40.56,Whatsit
88,2002-8-16,75.45,Thingamajig
89,2008-1-27,27.7,Doohickey
90,2021-8-5,14.19,Whatsit
91,1995-4-18,25.43,Doohickey
92,1984-3-15,9.6,Whatsit
93,2005-3-15,2.71,Thingamajig
94,1970-7-5,64.04,Doohickey
95,2005-3-18,17.34,Whatsit
96,1987-10-26,27.08,Whatsit
97,1976-2-21,13.24,Doohickey
98,1993-6-7,17.06,Thingamajig
99,1996-2-25,39.52,Doohickey
100,2013-5-4,22.53,Doohickey
